PublishedTime,Ticker,Title,Link,Summary
2025-11-20T18:16:46Z,LVS,How Recent Developments Are Shaping the Las Vegas Sands Investment Story,https://finance.yahoo.com/news/recent-developments-shaping-las-vegas-181646947.html,"Las Vegas Sands has seen a subtle adjustment to its price target, with the fair value estimate barely nudging from $65.34 to $65.38 per share. This almost negligible shift comes as analysts weigh recent upbeat performance in Singapore while also considering ongoing uncertainty in Macau. For those watching the gaming sector, understanding the evolving narrative around Las Vegas Sands is key, so stay tuned to learn how to keep ahead of changes as they unfold. Stay updated as the Fair Value for..."
2025-11-20T14:40:00Z,LVS,"Top Sin Stocks to Buy Now for Power, Predictability & Long-Term Gains",https://finance.yahoo.com/news/top-sin-stocks-buy-now-144000812.html,"Sin stocks stand out as resilient plays, blending stable demand, pricing power and strategic shifts that support long-term growth potential."
2025-11-18T09:34:00Z,LVS,"The Zacks Analyst Blog Highlights Nvidia, Las Vegas Sands, Take Two Interactive and Gold Fields",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-nvidia-093400411.html,"Nvidia's earnings take center stage in a data-heavy global week as Zacks spotlights up-trending picks Las Vegas Sands, Take-Two Interactive and Gold Fields."
2025-12-03T21:00:54Z,EXE,"AppLovin Stock Rides Swarm Of Setups Beyond Just Mining, Medical Names",https://www.investors.com/research/breakout-stocks-technical-analysis/applovin-stock-joins-wave-of-mining-medical-names/?src=A00220&yptr=yahoo,"As mining and medical stocks dominate this breakout screen, Alphabet and AppLovin stock look to keep the AI party going."
2025-12-01T22:12:06Z,EXE,Stocks To Watch As Google Drives Rattled But Rebounding Market,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/google-stock-joins-robinhood-lilly-isrg-scco-among-stocks-to-watch/?src=A00220&yptr=yahoo,"As the Nasdaq holds tough after a five-day win streak, Google stock, Robinhood and others land on list of stocks to watch."
2025-12-01T03:53:48Z,EXE,Dow Jones Futures Fall; Trump Says He's Made Fed Chief Decision,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-president-trump-fed-chief-decision/?src=A00220&yptr=yahoo,Many leaders flashing buy signals after a big stock market week. President Trump says he knows he'll be his Fed chief pick.
2025-11-28T22:30:01Z,EXE,Expand Energy Soars 21% After New Project Partnerships: What Does the Valuation Say?,https://finance.yahoo.com/news/expand-energy-soars-21-project-223001971.html,"Thinking about whether Expand Energy is a bargain or overpriced? You are not alone, and digging into valuation can reveal some unexpected insights. The stock has powered up with a 21.4% jump over the past month, and is now up 27.1% over the last year, making investors wonder if there could be more growth ahead or if the risk profile has changed. Expansion plans and recent announcements about new project partnerships have caught the market's attention, with analysts crediting these..."
2025-11-27T16:30:08Z,EXE,Why Is Expand Energy (EXE) Up 18.3% Since Last Earnings Report?,https://finance.yahoo.com/news/why-expand-energy-exe-18-163008791.html,Expand Energy (EXE) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-11-24T15:16:25Z,EXE,Piper Sandler Reiterates “Buy” Rating on Expand Energy Corporation (EXE) With $138 PT,https://finance.yahoo.com/news/piper-sandler-reiterates-buy-rating-151625417.html,"With significant hedge fund interest, Expand Energy Corporation (NASDAQ:EXE) secures a spot on our list of the 12 best commodity stocks to buy right now. On November 18, 2025, Piper Sandler’s Mark Lear reiterated a “Buy” rating on Expand Energy Corporation (NASDAQ:EXE) with a $138 price target. Meanwhile, Expand Energy Corporation (NASDAQ:EXE) reported Q3 2025 […]"
2025-11-20T13:09:46Z,EXE,Are Wall Street Analysts Bullish on Expand Energy Stock?,https://www.barchart.com/story/news/36228976/are-wall-street-analysts-bullish-on-expand-energy-stock,"Given Expand Energy’s sharp outperformance of the broader market over the past year, Wall Street analysts remain firmly confident in the company’s long-term growth trajectory."
2025-11-19T21:00:07Z,EXE,Natural Gas Juggernaut Fuels 506% Earnings Growth In Combustible Market. Can It Spark A Breakout?,https://www.investors.com/research/breakout-stocks-technical-analysis/expand-energy-natural-gas-fuels-explosive-growth/?src=A00220&yptr=yahoo,"Powered by eye-popping growth, natural gas giant Expand Energy stands poised to spark a new breakout move."
2025-11-18T18:17:24Z,EXE,Assessing Expand Energy (EXE) Valuation After Strong Share Price Gains and Earnings Growth,https://finance.yahoo.com/news/assessing-expand-energy-exe-valuation-181724745.html,"Expand Energy (EXE) has gained attention recently as investors track its month and past 3 months performance, with shares rising 16% and 26% respectively. The company’s steady net income growth of 25% annually is also catching the eye of market watchers. See our latest analysis for Expand Energy. Building on recent momentum, Expand Energy’s share price has surged over the past three months, and its 25% one-year total shareholder return reflects growing confidence in its outlook. While there..."
2025-11-18T13:42:00Z,EXE,3 Companies to Watch as Natural Gas Stocks Make a Comeback,https://www.marketbeat.com/stock-ideas/3-companies-to-watch-as-natural-gas-stocks-make-a-comeback/?utm_source=yahoofinance&utm_medium=yahoofinance,Natural gas prices are surging. Here are three natural gas stocks that are well-positioned to benefit from rising demand into 2026
2025-12-04T15:29:00Z,BMY,BMY Gains on News of Continuation of Alzheimer's Disease Study,https://finance.yahoo.com/news/bmy-gains-news-continuation-alzheimers-152900130.html,"Bristol Myers jumps after choosing to continue its phase III ADEPT-2 study on Cobenfy for Alzheimer-related psychosis, delaying data to next year."
2025-12-04T04:32:18Z,BMY,3 Stocks Under $50 We’re Skeptical Of,https://finance.yahoo.com/news/3-stocks-under-50-skeptical-043218436.html,"Stocks in the $10-50 range offer a sweet spot between affordability and stability as they’re typically more established than penny stocks. But their headline prices don’t guarantee quality, and investors should exercise caution as some have shaky business models."
2025-12-03T21:10:43Z,BMY,Why A Surprise Delay For Cobenfy Just Sparked Bristol Myers Stock,https://www.investors.com/news/technology/bristol-myers-squibb-stock-cobenfy-delay/?src=A00220&yptr=yahoo,Bristol Myers Squibb stock popped Wednesday after the firm delayed a study testing Cobenfy in Alzheimer's disease psychosis.
2025-12-03T20:50:23Z,BMY,Sector Update: Health Care Stocks Higher Late Afternoon,https://finance.yahoo.com/news/sector-health-care-stocks-higher-205023910.html,"Health care stocks rose late Wednesday afternoon, with the NYSE Health Care Index up 0.5% and the He"
2025-12-03T18:35:53Z,BMY,Sector Update: Health Care Stocks Higher Wednesday Afternoon,https://finance.yahoo.com/news/sector-health-care-stocks-higher-183553339.html,"Health care stocks rose Wednesday afternoon, with the NYSE Health Care Index and the Health Care Sel"
2025-12-03T18:12:52Z,BMY,Bristol-Myers Stock Rises on Alzheimer’s Drug Study Update,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-03-2025/card/bristol-myers-stock-rises-on-alzheimer-s-drug-study-update-KxCSXNwoCEkFl3vzNam5?siteid=yhoof2&yptr=yahoo,"Bristol-Myers Squibb shares rallied 5.6% Wednesday after the drugmaker delayed the release of eagerly awaited clinical-trial results for a potential Alzheimer’s disease treatment.  Analysts said investors were relieved that the news wasn’t worse, as there had been some fear that Bristol-Myers would disclose by the end of this month that the study failed outright.  The study is testing Bristol-Myers’ Cobenfy schizophrenia drug as a treatment for psychosis in Alzheimer’s disease patients."
2025-12-03T16:30:16Z,BMY,Why Is Sarepta Therapeutics (SRPT) Up 26.4% Since Last Earnings Report?,https://finance.yahoo.com/news/why-sarepta-therapeutics-srpt-26-163016530.html,Sarepta Therapeutics (SRPT) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-12-03T14:16:00Z,BMY,Bristol Myers Squibb Stock Climbs on Alzheimer’s Trial Update. What to Know.,https://www.barrons.com/articles/bristol-myers-squibb-alzheimers-trial-cobenfy-37ce479a?siteid=yhoof2&yptr=yahoo,The drugmaker is testing its antipsychotic drug Cobenfy for the treatment of psychosis associated with Alzheimer’s disease.
2025-12-03T14:00:03Z,BMY,Bristol Myers Squibb Company (BMY) Is a Trending Stock: Facts to Know Before Betting on It,https://finance.yahoo.com/news/bristol-myers-squibb-company-bmy-140003218.html,"Recently, Zacks.com users have been paying close attention to Bristol Myers (BMY). This makes it worthwhile to examine what the stock has in store."
2025-12-03T12:02:00Z,BMY,"After finding ‘irregularities,’ Bristol Myers to extend key trial of Cobenfy in Alzheimer’s psychosis",https://www.biopharmadive.com/news/bristol-myers-cobenfy-alzheimers-psychosis-adept-2-trial-update-timeline/806917/,"Data from the ""ADEPT-2"" study, which analysts had hoped would arrive before year's end, are now expected sometime in 2026."
2025-12-04T09:42:00Z,CSCO,"Zacks Investment Ideas feature highlights: Alphabet, Meta Platforms, Nvidia, Microsoft, Cisco and MongoDB",https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-094200172.html,"NVDA and peers gain focus as Zacks outlines five reasons the AI trade remains early, from liquidity tailwinds to rising software benefits."
2025-12-04T04:32:07Z,CSCO,1 Growth Stock with All-Star Potential and 2 We Question,https://finance.yahoo.com/news/1-growth-stock-star-potential-043207141.html,"Growth is oxygen. But when it evaporates, the consequences can be severe - ask anyone who bought Cisco in the Dot-Com Bubble or newer investors who lived through the 2020 to 2022 COVID cycle."
2025-12-03T20:09:00Z,CSCO,Bears Calling the AI Top Might Be Early - Very Early,https://finance.yahoo.com/news/bears-calling-ai-top-might-200900484.html,"While skeptics call for an AI bubble, the data suggests the opposite: we are only in the early innings. With supportive macro conditions, expanding real-world adoption, and valuations far from dot-com extremes, the AI trade still offers meaningful upside."
2025-12-03T19:27:41Z,CSCO,Ignore the AI Bubble Talk. Morgan Stanley Still Thinks Nvidia Stock Can Gain 40% from Here.,https://www.barchart.com/story/news/36438588/ignore-the-ai-bubble-talk-morgan-stanley-still-thinks-nvidia-stock-can-gain-40-from-here,"Nvidia stock is at the epicenter of the AI gold rush and has significant upside potential in December 2025, according to Morgan Stanley."
2025-12-02T15:00:00Z,CSCO,3 Dirt Cheap Dividend Stocks to Buy and Hold,https://www.fool.com/investing/2025/12/02/3-dirt-cheap-dividend-stocks-to-buy-and-hold/,"All three companies are growing, but most investors haven't noticed."
2025-12-02T04:34:56Z,CSCO,2 Growth Stocks with Explosive Upside and 1 We Find Risky,https://finance.yahoo.com/news/2-growth-stocks-explosive-upside-043456977.html,"Growth is oxygen. But when it evaporates, the consequences can be severe - ask anyone who bought Cisco in the Dot-Com Bubble or newer investors who lived through the 2020 to 2022 COVID cycle."
2025-12-02T02:12:26Z,CSCO,Cisco Systems (CSCO): Evaluating Valuation Following Earnings Beats and New AI Partnerships,https://finance.yahoo.com/news/cisco-systems-csco-evaluating-valuation-021226112.html,"Cisco Systems (CSCO) is getting fresh attention as its latest earnings outpaced expectations, and a wave of new partnerships is building momentum for the stock. Most recently, Cisco’s collaboration with Asiacell and a large-scale AI venture in Saudi Arabia are sparking new interest among investors. See our latest analysis for Cisco Systems. Momentum has clearly been building for Cisco, with its share price climbing over 28% year-to-date and a solid 12% gain in the last three months, fueled by..."
2025-12-01T21:18:21Z,CSCO,"As Nvidia Bets on Synopsys, Should You Buy, Sell, or Hold NVDA Stock in December 2025?",https://www.barchart.com/story/news/36394478/as-nvidia-bets-on-synopsys-should-you-buy-sell-or-hold-nvda-stock-in-december-2025,Nvidia stock extends gains as the AI chips giant reveals a $2 billion stake in Synopsys. Seaport continues to recommend selling NVDA shares heading into 2026.
